Name,position
E:\Master\FallDetection\MobiAct_Dataset_v2.0\Annotated Data\STN\STN_23_3_annotated.csv,64
E:\Master\FallDetection\MobiAct_Dataset_v2.0\Annotated Data\STN\STN_23_4_annotated.csv,65
E:\Master\FallDetection\MobiAct_Dataset_v2.0\Annotated Data\STN\STN_23_5_annotated.csv,66
E:\Master\FallDetection\MobiAct_Dataset_v2.0\Annotated Data\STN\STN_23_6_annotated.csv,67
E:\Master\FallDetection\MobiAct_Dataset_v2.0\Annotated Data\STN\STN_24_1_annotated.csv,68
E:\Master\FallDetection\MobiAct_Dataset_v2.0\Annotated Data\STN\STN_24_2_annotated.csv,69
E:\Master\FallDetection\MobiAct_Dataset_v2.0\Annotated Data\STN\STN_24_3_annotated.csv,70
E:\Master\FallDetection\MobiAct_Dataset_v2.0\Annotated Data\STN\STN_24_4_annotated.csv,71
E:\Master\FallDetection\MobiAct_Dataset_v2.0\Annotated Data\STN\STN_24_5_annotated.csv,72
E:\Master\FallDetection\MobiAct_Dataset_v2.0\Annotated Data\STN\STN_24_6_annotated.csv,73
E:\Master\FallDetection\MobiAct_Dataset_v2.0\Annotated Data\STN\STN_25_1_annotated.csv,74
E:\Master\FallDetection\MobiAct_Dataset_v2.0\Annotated Data\STN\STN_25_2_annotated.csv,75
E:\Master\FallDetection\MobiAct_Dataset_v2.0\Annotated Data\STN\STN_25_3_annotated.csv,76
E:\Master\FallDetection\MobiAct_Dataset_v2.0\Annotated Data\STN\STN_25_4_annotated.csv,77
E:\Master\FallDetection\MobiAct_Dataset_v2.0\Annotated Data\STN\STN_25_5_annotated.csv,78
E:\Master\FallDetection\MobiAct_Dataset_v2.0\Annotated Data\STN\STN_25_6_annotated.csv,79
E:\Master\FallDetection\MobiAct_Dataset_v2.0\Annotated Data\STN\STN_26_1_annotated.csv,80
E:\Master\FallDetection\MobiAct_Dataset_v2.0\Annotated Data\STN\STN_26_2_annotated.csv,81
E:\Master\FallDetection\MobiAct_Dataset_v2.0\Annotated Data\STN\STN_26_3_annotated.csv,82
E:\Master\FallDetection\MobiAct_Dataset_v2.0\Annotated Data\STN\STN_26_4_annotated.csv,83
E:\Master\FallDetection\MobiAct_Dataset_v2.0\Annotated Data\STN\STN_26_5_annotated.csv,84
E:\Master\FallDetection\MobiAct_Dataset_v2.0\Annotated Data\STN\STN_26_6_annotated.csv,85
E:\Master\FallDetection\MobiAct_Dataset_v2.0\Annotated Data\STN\STN_27_1_annotated.csv,86
E:\Master\FallDetection\MobiAct_Dataset_v2.0\Annotated Data\STN\STN_27_2_annotated.csv,87
E:\Master\FallDetection\MobiAct_Dataset_v2.0\Annotated Data\STN\STN_27_4_annotated.csv,88
E:\Master\FallDetection\MobiAct_Dataset_v2.0\Annotated Data\STN\STN_27_5_annotated.csv,89
E:\Master\FallDetection\MobiAct_Dataset_v2.0\Annotated Data\STN\STN_27_6_annotated.csv,90
E:\Master\FallDetection\MobiAct_Dataset_v2.0\Annotated Data\STN\STN_28_1_annotated.csv,91
E:\Master\FallDetection\MobiAct_Dataset_v2.0\Annotated Data\STN\STN_28_2_annotated.csv,92
E:\Master\FallDetection\MobiAct_Dataset_v2.0\Annotated Data\STN\STN_28_3_annotated.csv,93
E:\Master\FallDetection\MobiAct_Dataset_v2.0\Annotated Data\STN\STN_28_4_annotated.csv,94
E:\Master\FallDetection\MobiAct_Dataset_v2.0\Annotated Data\STN\STN_28_5_annotated.csv,95
E:\Master\FallDetection\MobiAct_Dataset_v2.0\Annotated Data\STN\STN_28_6_annotated.csv,96
E:\Master\FallDetection\MobiAct_Dataset_v2.0\Annotated Data\STN\STN_29_1_annotated.csv,97
E:\Master\FallDetection\MobiAct_Dataset_v2.0\Annotated Data\STN\STN_29_2_annotated.csv,98
E:\Master\FallDetection\MobiAct_Dataset_v2.0\Annotated Data\STN\STN_29_3_annotated.csv,99
E:\Master\FallDetection\MobiAct_Dataset_v2.0\Annotated Data\STN\STN_29_4_annotated.csv,100
E:\Master\FallDetection\MobiAct_Dataset_v2.0\Annotated Data\STN\STN_29_5_annotated.csv,101
E:\Master\FallDetection\MobiAct_Dataset_v2.0\Annotated Data\STN\STN_29_6_annotated.csv,102
E:\Master\FallDetection\MobiAct_Dataset_v2.0\Annotated Data\STN\STN_2_1_annotated.csv,103
E:\Master\FallDetection\MobiAct_Dataset_v2.0\Annotated Data\STN\STN_2_2_annotated.csv,104
E:\Master\FallDetection\MobiAct_Dataset_v2.0\Annotated Data\STN\STN_2_3_annotated.csv,105
E:\Master\FallDetection\MobiAct_Dataset_v2.0\Annotated Data\STN\STN_2_4_annotated.csv,106
E:\Master\FallDetection\MobiAct_Dataset_v2.0\Annotated Data\STN\STN_2_5_annotated.csv,107
E:\Master\FallDetection\MobiAct_Dataset_v2.0\Annotated Data\STN\STN_2_6_annotated.csv,108
E:\Master\FallDetection\MobiAct_Dataset_v2.0\Annotated Data\STN\STN_32_1_annotated.csv,109
E:\Master\FallDetection\MobiAct_Dataset_v2.0\Annotated Data\STN\STN_32_2_annotated.csv,110
E:\Master\FallDetection\MobiAct_Dataset_v2.0\Annotated Data\STN\STN_32_3_annotated.csv,111
E:\Master\FallDetection\MobiAct_Dataset_v2.0\Annotated Data\STN\STN_32_4_annotated.csv,112
E:\Master\FallDetection\MobiAct_Dataset_v2.0\Annotated Data\STN\STN_32_5_annotated.csv,113
E:\Master\FallDetection\MobiAct_Dataset_v2.0\Annotated Data\STN\STN_32_6_annotated.csv,114
E:\Master\FallDetection\MobiAct_Dataset_v2.0\Annotated Data\STN\STN_33_1_annotated.csv,115
E:\Master\FallDetection\MobiAct_Dataset_v2.0\Annotated Data\STN\STN_33_2_annotated.csv,116
E:\Master\FallDetection\MobiAct_Dataset_v2.0\Annotated Data\STN\STN_33_3_annotated.csv,117
E:\Master\FallDetection\MobiAct_Dataset_v2.0\Annotated Data\STN\STN_33_4_annotated.csv,118
E:\Master\FallDetection\MobiAct_Dataset_v2.0\Annotated Data\STN\STN_33_5_annotated.csv,119
E:\Master\FallDetection\MobiAct_Dataset_v2.0\Annotated Data\STN\STN_33_6_annotated.csv,120
E:\Master\FallDetection\MobiAct_Dataset_v2.0\Annotated Data\STN\STN_34_1_annotated.csv,121
E:\Master\FallDetection\MobiAct_Dataset_v2.0\Annotated Data\STN\STN_34_2_annotated.csv,122
E:\Master\FallDetection\MobiAct_Dataset_v2.0\Annotated Data\STN\STN_34_3_annotated.csv,123
E:\Master\FallDetection\MobiAct_Dataset_v2.0\Annotated Data\STN\STN_34_4_annotated.csv,124
E:\Master\FallDetection\MobiAct_Dataset_v2.0\Annotated Data\STN\STN_34_5_annotated.csv,125
E:\Master\FallDetection\MobiAct_Dataset_v2.0\Annotated Data\STN\STN_34_6_annotated.csv,126
E:\Master\FallDetection\MobiAct_Dataset_v2.0\Annotated Data\STN\STN_35_1_annotated.csv,127
E:\Master\FallDetection\MobiAct_Dataset_v2.0\Annotated Data\STN\STN_35_2_annotated.csv,128
E:\Master\FallDetection\MobiAct_Dataset_v2.0\Annotated Data\STN\STN_35_3_annotated.csv,129
E:\Master\FallDetection\MobiAct_Dataset_v2.0\Annotated Data\STN\STN_35_4_annotated.csv,130
E:\Master\FallDetection\MobiAct_Dataset_v2.0\Annotated Data\STN\STN_35_5_annotated.csv,131
E:\Master\FallDetection\MobiAct_Dataset_v2.0\Annotated Data\STN\STN_35_6_annotated.csv,132
E:\Master\FallDetection\MobiAct_Dataset_v2.0\Annotated Data\STN\STN_36_1_annotated.csv,133
E:\Master\FallDetection\MobiAct_Dataset_v2.0\Annotated Data\STN\STN_36_2_annotated.csv,134
E:\Master\FallDetection\MobiAct_Dataset_v2.0\Annotated Data\STN\STN_36_3_annotated.csv,135
E:\Master\FallDetection\MobiAct_Dataset_v2.0\Annotated Data\STN\STN_36_4_annotated.csv,136
E:\Master\FallDetection\MobiAct_Dataset_v2.0\Annotated Data\STN\STN_36_5_annotated.csv,137
E:\Master\FallDetection\MobiAct_Dataset_v2.0\Annotated Data\STN\STN_36_6_annotated.csv,138
E:\Master\FallDetection\MobiAct_Dataset_v2.0\Annotated Data\STN\STN_37_1_annotated.csv,139
E:\Master\FallDetection\MobiAct_Dataset_v2.0\Annotated Data\STN\STN_37_2_annotated.csv,140
E:\Master\FallDetection\MobiAct_Dataset_v2.0\Annotated Data\STN\STN_37_3_annotated.csv,141
E:\Master\FallDetection\MobiAct_Dataset_v2.0\Annotated Data\STN\STN_37_4_annotated.csv,142
E:\Master\FallDetection\MobiAct_Dataset_v2.0\Annotated Data\STN\STN_37_5_annotated.csv,143
E:\Master\FallDetection\MobiAct_Dataset_v2.0\Annotated Data\STN\STN_37_6_annotated.csv,144
E:\Master\FallDetection\MobiAct_Dataset_v2.0\Annotated Data\STN\STN_38_1_annotated.csv,145
E:\Master\FallDetection\MobiAct_Dataset_v2.0\Annotated Data\STN\STN_38_2_annotated.csv,146
E:\Master\FallDetection\MobiAct_Dataset_v2.0\Annotated Data\STN\STN_38_3_annotated.csv,147
E:\Master\FallDetection\MobiAct_Dataset_v2.0\Annotated Data\STN\STN_38_4_annotated.csv,148
E:\Master\FallDetection\MobiAct_Dataset_v2.0\Annotated Data\STN\STN_38_5_annotated.csv,149
E:\Master\FallDetection\MobiAct_Dataset_v2.0\Annotated Data\STN\STN_38_6_annotated.csv,150
E:\Master\FallDetection\MobiAct_Dataset_v2.0\Annotated Data\STN\STN_39_1_annotated.csv,151
E:\Master\FallDetection\MobiAct_Dataset_v2.0\Annotated Data\STN\STN_39_2_annotated.csv,152
E:\Master\FallDetection\MobiAct_Dataset_v2.0\Annotated Data\STN\STN_39_3_annotated.csv,153
E:\Master\FallDetection\MobiAct_Dataset_v2.0\Annotated Data\STN\STN_39_4_annotated.csv,154
E:\Master\FallDetection\MobiAct_Dataset_v2.0\Annotated Data\STN\STN_39_5_annotated.csv,155
E:\Master\FallDetection\MobiAct_Dataset_v2.0\Annotated Data\STN\STN_39_6_annotated.csv,156
E:\Master\FallDetection\MobiAct_Dataset_v2.0\Annotated Data\STN\STN_3_1_annotated.csv,157
E:\Master\FallDetection\MobiAct_Dataset_v2.0\Annotated Data\STN\STN_3_2_annotated.csv,158
E:\Master\FallDetection\MobiAct_Dataset_v2.0\Annotated Data\STN\STN_3_3_annotated.csv,159
E:\Master\FallDetection\MobiAct_Dataset_v2.0\Annotated Data\STN\STN_3_4_annotated.csv,160
E:\Master\FallDetection\MobiAct_Dataset_v2.0\Annotated Data\STN\STN_3_5_annotated.csv,161
E:\Master\FallDetection\MobiAct_Dataset_v2.0\Annotated Data\STN\STN_3_6_annotated.csv,162
E:\Master\FallDetection\MobiAct_Dataset_v2.0\Annotated Data\STN\STN_40_1_annotated.csv,163
E:\Master\FallDetection\MobiAct_Dataset_v2.0\Annotated Data\STN\STN_40_2_annotated.csv,164
E:\Master\FallDetection\MobiAct_Dataset_v2.0\Annotated Data\STN\STN_40_3_annotated.csv,165
E:\Master\FallDetection\MobiAct_Dataset_v2.0\Annotated Data\STN\STN_40_4_annotated.csv,166
E:\Master\FallDetection\MobiAct_Dataset_v2.0\Annotated Data\STN\STN_40_5_annotated.csv,167
E:\Master\FallDetection\MobiAct_Dataset_v2.0\Annotated Data\STN\STN_40_6_annotated.csv,168
E:\Master\FallDetection\MobiAct_Dataset_v2.0\Annotated Data\STN\STN_41_1_annotated.csv,169
E:\Master\FallDetection\MobiAct_Dataset_v2.0\Annotated Data\STN\STN_41_2_annotated.csv,170
E:\Master\FallDetection\MobiAct_Dataset_v2.0\Annotated Data\STN\STN_41_3_annotated.csv,171
