Name,position
C:\data\MobiAct_Dataset_v2.0\Annotated Data\SDL\SDL_17_2_annotated.csv,24
C:\data\MobiAct_Dataset_v2.0\Annotated Data\SDL\SDL_17_3_annotated.csv,25
C:\data\MobiAct_Dataset_v2.0\Annotated Data\SDL\SDL_18_1_annotated.csv,26
C:\data\MobiAct_Dataset_v2.0\Annotated Data\SDL\SDL_18_2_annotated.csv,27
C:\data\MobiAct_Dataset_v2.0\Annotated Data\SDL\SDL_18_3_annotated.csv,28
C:\data\MobiAct_Dataset_v2.0\Annotated Data\SDL\SDL_19_1_annotated.csv,29
C:\data\MobiAct_Dataset_v2.0\Annotated Data\SDL\SDL_19_2_annotated.csv,30
C:\data\MobiAct_Dataset_v2.0\Annotated Data\SDL\SDL_19_3_annotated.csv,31
C:\data\MobiAct_Dataset_v2.0\Annotated Data\SDL\SDL_1_1_annotated.csv,32
C:\data\MobiAct_Dataset_v2.0\Annotated Data\SDL\SDL_1_2_annotated.csv,33
C:\data\MobiAct_Dataset_v2.0\Annotated Data\SDL\SDL_1_3_annotated.csv,34
C:\data\MobiAct_Dataset_v2.0\Annotated Data\SDL\SDL_20_1_annotated.csv,35
C:\data\MobiAct_Dataset_v2.0\Annotated Data\SDL\SDL_20_2_annotated.csv,36
C:\data\MobiAct_Dataset_v2.0\Annotated Data\SDL\SDL_20_3_annotated.csv,37
C:\data\MobiAct_Dataset_v2.0\Annotated Data\SDL\SDL_21_1_annotated.csv,38
C:\data\MobiAct_Dataset_v2.0\Annotated Data\SDL\SDL_21_2_annotated.csv,39
C:\data\MobiAct_Dataset_v2.0\Annotated Data\SDL\SDL_21_3_annotated.csv,40
C:\data\MobiAct_Dataset_v2.0\Annotated Data\SDL\SDL_22_1_annotated.csv,41
C:\data\MobiAct_Dataset_v2.0\Annotated Data\SDL\SDL_22_2_annotated.csv,42
C:\data\MobiAct_Dataset_v2.0\Annotated Data\SDL\SDL_22_3_annotated.csv,43
C:\data\MobiAct_Dataset_v2.0\Annotated Data\SDL\SDL_23_1_annotated.csv,44
C:\data\MobiAct_Dataset_v2.0\Annotated Data\SDL\SDL_23_2_annotated.csv,45
C:\data\MobiAct_Dataset_v2.0\Annotated Data\SDL\SDL_23_3_annotated.csv,46
C:\data\MobiAct_Dataset_v2.0\Annotated Data\SDL\SDL_25_1_annotated.csv,47
C:\data\MobiAct_Dataset_v2.0\Annotated Data\SDL\SDL_25_2_annotated.csv,48
C:\data\MobiAct_Dataset_v2.0\Annotated Data\SDL\SDL_25_3_annotated.csv,49
C:\data\MobiAct_Dataset_v2.0\Annotated Data\SDL\SDL_26_1_annotated.csv,50
C:\data\MobiAct_Dataset_v2.0\Annotated Data\SDL\SDL_26_2_annotated.csv,51
C:\data\MobiAct_Dataset_v2.0\Annotated Data\SDL\SDL_26_3_annotated.csv,52
C:\data\MobiAct_Dataset_v2.0\Annotated Data\SDL\SDL_27_1_annotated.csv,53
C:\data\MobiAct_Dataset_v2.0\Annotated Data\SDL\SDL_27_2_annotated.csv,54
C:\data\MobiAct_Dataset_v2.0\Annotated Data\SDL\SDL_27_3_annotated.csv,55
C:\data\MobiAct_Dataset_v2.0\Annotated Data\SDL\SDL_28_1_annotated.csv,56
C:\data\MobiAct_Dataset_v2.0\Annotated Data\SDL\SDL_28_2_annotated.csv,57
C:\data\MobiAct_Dataset_v2.0\Annotated Data\SDL\SDL_28_3_annotated.csv,58
C:\data\MobiAct_Dataset_v2.0\Annotated Data\SDL\SDL_29_1_annotated.csv,59
C:\data\MobiAct_Dataset_v2.0\Annotated Data\SDL\SDL_29_2_annotated.csv,60
C:\data\MobiAct_Dataset_v2.0\Annotated Data\SDL\SDL_29_3_annotated.csv,61
C:\data\MobiAct_Dataset_v2.0\Annotated Data\SDL\SDL_2_1_annotated.csv,62
C:\data\MobiAct_Dataset_v2.0\Annotated Data\SDL\SDL_2_2_annotated.csv,63
C:\data\MobiAct_Dataset_v2.0\Annotated Data\SDL\SDL_2_3_annotated.csv,64
C:\data\MobiAct_Dataset_v2.0\Annotated Data\SDL\SDL_30_1_annotated.csv,65
C:\data\MobiAct_Dataset_v2.0\Annotated Data\SDL\SDL_30_2_annotated.csv,66
C:\data\MobiAct_Dataset_v2.0\Annotated Data\SDL\SDL_30_3_annotated.csv,67
C:\data\MobiAct_Dataset_v2.0\Annotated Data\SDL\SDL_31_1_annotated.csv,68
C:\data\MobiAct_Dataset_v2.0\Annotated Data\SDL\SDL_31_2_annotated.csv,69
C:\data\MobiAct_Dataset_v2.0\Annotated Data\SDL\SDL_31_3_annotated.csv,70
C:\data\MobiAct_Dataset_v2.0\Annotated Data\SDL\SDL_32_1_annotated.csv,71
C:\data\MobiAct_Dataset_v2.0\Annotated Data\SDL\SDL_32_2_annotated.csv,72
C:\data\MobiAct_Dataset_v2.0\Annotated Data\SDL\SDL_32_3_annotated.csv,73
C:\data\MobiAct_Dataset_v2.0\Annotated Data\SDL\SDL_33_1_annotated.csv,74
C:\data\MobiAct_Dataset_v2.0\Annotated Data\SDL\SDL_33_2_annotated.csv,75
C:\data\MobiAct_Dataset_v2.0\Annotated Data\SDL\SDL_33_3_annotated.csv,76
C:\data\MobiAct_Dataset_v2.0\Annotated Data\SDL\SDL_34_1_annotated.csv,77
C:\data\MobiAct_Dataset_v2.0\Annotated Data\SDL\SDL_34_2_annotated.csv,78
C:\data\MobiAct_Dataset_v2.0\Annotated Data\SDL\SDL_34_3_annotated.csv,79
C:\data\MobiAct_Dataset_v2.0\Annotated Data\SDL\SDL_35_1_annotated.csv,80
C:\data\MobiAct_Dataset_v2.0\Annotated Data\SDL\SDL_35_2_annotated.csv,81
C:\data\MobiAct_Dataset_v2.0\Annotated Data\SDL\SDL_35_3_annotated.csv,82
C:\data\MobiAct_Dataset_v2.0\Annotated Data\SDL\SDL_36_1_annotated.csv,83
C:\data\MobiAct_Dataset_v2.0\Annotated Data\SDL\SDL_36_2_annotated.csv,84
C:\data\MobiAct_Dataset_v2.0\Annotated Data\SDL\SDL_36_3_annotated.csv,85
C:\data\MobiAct_Dataset_v2.0\Annotated Data\SDL\SDL_37_1_annotated.csv,86
