Name,position
/home/tony/fall_data/MobiAct_Dataset_v2.0/Annotated Data/SCH/SCH_42_3_annotated.csv,39
/home/tony/fall_data/MobiAct_Dataset_v2.0/Annotated Data/SCH/SCH_50_4_annotated.csv,40
/home/tony/fall_data/MobiAct_Dataset_v2.0/Annotated Data/SCH/SCH_54_6_annotated.csv,41
/home/tony/fall_data/MobiAct_Dataset_v2.0/Annotated Data/SCH/SCH_64_5_annotated.csv,42
/home/tony/fall_data/MobiAct_Dataset_v2.0/Annotated Data/SCH/SCH_9_6_annotated.csv,43
/home/tony/fall_data/MobiAct_Dataset_v2.0/Annotated Data/SCH/SCH_9_4_annotated.csv,44
/home/tony/fall_data/MobiAct_Dataset_v2.0/Annotated Data/SCH/SCH_56_2_annotated.csv,45
/home/tony/fall_data/MobiAct_Dataset_v2.0/Annotated Data/SCH/SCH_53_1_annotated.csv,46
/home/tony/fall_data/MobiAct_Dataset_v2.0/Annotated Data/SCH/SCH_63_4_annotated.csv,47
/home/tony/fall_data/MobiAct_Dataset_v2.0/Annotated Data/SCH/SCH_51_2_annotated.csv,48
/home/tony/fall_data/MobiAct_Dataset_v2.0/Annotated Data/SCH/SCH_55_4_annotated.csv,49
/home/tony/fall_data/MobiAct_Dataset_v2.0/Annotated Data/SCH/SCH_45_2_annotated.csv,50
/home/tony/fall_data/MobiAct_Dataset_v2.0/Annotated Data/SCH/SCH_52_5_annotated.csv,51
/home/tony/fall_data/MobiAct_Dataset_v2.0/Annotated Data/SCH/SCH_41_2_annotated.csv,52
/home/tony/fall_data/MobiAct_Dataset_v2.0/Annotated Data/SCH/SCH_49_6_annotated.csv,53
/home/tony/fall_data/MobiAct_Dataset_v2.0/Annotated Data/SCH/SCH_48_2_annotated.csv,54
/home/tony/fall_data/MobiAct_Dataset_v2.0/Annotated Data/SCH/SCH_39_4_annotated.csv,55
/home/tony/fall_data/MobiAct_Dataset_v2.0/Annotated Data/SCH/SCH_60_2_annotated.csv,56
/home/tony/fall_data/MobiAct_Dataset_v2.0/Annotated Data/SCH/SCH_33_1_annotated.csv,57
/home/tony/fall_data/MobiAct_Dataset_v2.0/Annotated Data/SCH/SCH_39_2_annotated.csv,58
/home/tony/fall_data/MobiAct_Dataset_v2.0/Annotated Data/SCH/SCH_9_5_annotated.csv,59
/home/tony/fall_data/MobiAct_Dataset_v2.0/Annotated Data/SCH/SCH_54_5_annotated.csv,60
/home/tony/fall_data/MobiAct_Dataset_v2.0/Annotated Data/SCH/SCH_21_3_annotated.csv,61
/home/tony/fall_data/MobiAct_Dataset_v2.0/Annotated Data/SCH/SCH_6_5_annotated.csv,62
/home/tony/fall_data/MobiAct_Dataset_v2.0/Annotated Data/SCH/SCH_27_3_annotated.csv,63
/home/tony/fall_data/MobiAct_Dataset_v2.0/Annotated Data/SCH/SCH_61_4_annotated.csv,64
/home/tony/fall_data/MobiAct_Dataset_v2.0/Annotated Data/SCH/SCH_23_1_annotated.csv,65
/home/tony/fall_data/MobiAct_Dataset_v2.0/Annotated Data/SCH/SCH_19_6_annotated.csv,66
/home/tony/fall_data/MobiAct_Dataset_v2.0/Annotated Data/SCH/SCH_20_3_annotated.csv,67
/home/tony/fall_data/MobiAct_Dataset_v2.0/Annotated Data/SCH/SCH_56_1_annotated.csv,68
/home/tony/fall_data/MobiAct_Dataset_v2.0/Annotated Data/SCH/SCH_65_6_annotated.csv,69
/home/tony/fall_data/MobiAct_Dataset_v2.0/Annotated Data/SCH/SCH_44_5_annotated.csv,70
/home/tony/fall_data/MobiAct_Dataset_v2.0/Annotated Data/SCH/SCH_27_5_annotated.csv,71
/home/tony/fall_data/MobiAct_Dataset_v2.0/Annotated Data/SCH/SCH_61_2_annotated.csv,72
/home/tony/fall_data/MobiAct_Dataset_v2.0/Annotated Data/SCH/SCH_24_3_annotated.csv,73
/home/tony/fall_data/MobiAct_Dataset_v2.0/Annotated Data/SCH/SCH_29_6_annotated.csv,74
/home/tony/fall_data/MobiAct_Dataset_v2.0/Annotated Data/SCH/SCH_25_3_annotated.csv,75
/home/tony/fall_data/MobiAct_Dataset_v2.0/Annotated Data/SCH/SCH_1_1_annotated.csv,76
/home/tony/fall_data/MobiAct_Dataset_v2.0/Annotated Data/SCH/SCH_25_2_annotated.csv,77
/home/tony/fall_data/MobiAct_Dataset_v2.0/Annotated Data/SCH/SCH_45_1_annotated.csv,78
/home/tony/fall_data/MobiAct_Dataset_v2.0/Annotated Data/SCH/SCH_62_3_annotated.csv,79
/home/tony/fall_data/MobiAct_Dataset_v2.0/Annotated Data/SCH/SCH_35_2_annotated.csv,80
/home/tony/fall_data/MobiAct_Dataset_v2.0/Annotated Data/SCH/SCH_4_6_annotated.csv,81
/home/tony/fall_data/MobiAct_Dataset_v2.0/Annotated Data/SCH/SCH_38_4_annotated.csv,82
/home/tony/fall_data/MobiAct_Dataset_v2.0/Annotated Data/SCH/SCH_47_3_annotated.csv,83
/home/tony/fall_data/MobiAct_Dataset_v2.0/Annotated Data/SCH/SCH_61_3_annotated.csv,84
/home/tony/fall_data/MobiAct_Dataset_v2.0/Annotated Data/SCH/SCH_23_6_annotated.csv,85
/home/tony/fall_data/MobiAct_Dataset_v2.0/Annotated Data/SCH/SCH_16_5_annotated.csv,86
/home/tony/fall_data/MobiAct_Dataset_v2.0/Annotated Data/SCH/SCH_37_1_annotated.csv,87
/home/tony/fall_data/MobiAct_Dataset_v2.0/Annotated Data/SCH/SCH_25_5_annotated.csv,88
/home/tony/fall_data/MobiAct_Dataset_v2.0/Annotated Data/SCH/SCH_12_2_annotated.csv,89
/home/tony/fall_data/MobiAct_Dataset_v2.0/Annotated Data/SCH/SCH_40_6_annotated.csv,90
/home/tony/fall_data/MobiAct_Dataset_v2.0/Annotated Data/SCH/SCH_58_3_annotated.csv,91
/home/tony/fall_data/MobiAct_Dataset_v2.0/Annotated Data/SCH/SCH_26_2_annotated.csv,92
/home/tony/fall_data/MobiAct_Dataset_v2.0/Annotated Data/SCH/SCH_21_2_annotated.csv,93
/home/tony/fall_data/MobiAct_Dataset_v2.0/Annotated Data/SCH/SCH_63_1_annotated.csv,94
/home/tony/fall_data/MobiAct_Dataset_v2.0/Annotated Data/SCH/SCH_12_5_annotated.csv,95
/home/tony/fall_data/MobiAct_Dataset_v2.0/Annotated Data/SCH/SCH_27_2_annotated.csv,96
/home/tony/fall_data/MobiAct_Dataset_v2.0/Annotated Data/SCH/SCH_24_2_annotated.csv,97
/home/tony/fall_data/MobiAct_Dataset_v2.0/Annotated Data/SCH/SCH_10_5_annotated.csv,98
/home/tony/fall_data/MobiAct_Dataset_v2.0/Annotated Data/SCH/SCH_3_5_annotated.csv,99
/home/tony/fall_data/MobiAct_Dataset_v2.0/Annotated Data/SCH/SCH_48_3_annotated.csv,100
/home/tony/fall_data/MobiAct_Dataset_v2.0/Annotated Data/SCH/SCH_5_2_annotated.csv,101
/home/tony/fall_data/MobiAct_Dataset_v2.0/Annotated Data/SCH/SCH_5_4_annotated.csv,102
/home/tony/fall_data/MobiAct_Dataset_v2.0/Annotated Data/SCH/SCH_4_5_annotated.csv,103
/home/tony/fall_data/MobiAct_Dataset_v2.0/Annotated Data/SCH/SCH_42_5_annotated.csv,104
/home/tony/fall_data/MobiAct_Dataset_v2.0/Annotated Data/SCH/SCH_42_2_annotated.csv,105
/home/tony/fall_data/MobiAct_Dataset_v2.0/Annotated Data/SCH/SCH_35_5_annotated.csv,106
/home/tony/fall_data/MobiAct_Dataset_v2.0/Annotated Data/SCH/SCH_38_1_annotated.csv,107
/home/tony/fall_data/MobiAct_Dataset_v2.0/Annotated Data/SCH/SCH_52_4_annotated.csv,108
/home/tony/fall_data/MobiAct_Dataset_v2.0/Annotated Data/SCH/SCH_1_5_annotated.csv,109
/home/tony/fall_data/MobiAct_Dataset_v2.0/Annotated Data/SCH/SCH_42_1_annotated.csv,110
/home/tony/fall_data/MobiAct_Dataset_v2.0/Annotated Data/SCH/SCH_64_3_annotated.csv,111
/home/tony/fall_data/MobiAct_Dataset_v2.0/Annotated Data/SCH/SCH_59_2_annotated.csv,112
/home/tony/fall_data/MobiAct_Dataset_v2.0/Annotated Data/SCH/SCH_29_5_annotated.csv,113
/home/tony/fall_data/MobiAct_Dataset_v2.0/Annotated Data/SCH/SCH_22_1_annotated.csv,114
/home/tony/fall_data/MobiAct_Dataset_v2.0/Annotated Data/SCH/SCH_18_1_annotated.csv,115
/home/tony/fall_data/MobiAct_Dataset_v2.0/Annotated Data/SCH/SCH_20_5_annotated.csv,116
/home/tony/fall_data/MobiAct_Dataset_v2.0/Annotated Data/SCH/SCH_28_4_annotated.csv,117
/home/tony/fall_data/MobiAct_Dataset_v2.0/Annotated Data/SCH/SCH_46_4_annotated.csv,118
/home/tony/fall_data/MobiAct_Dataset_v2.0/Annotated Data/SCH/SCH_36_2_annotated.csv,119
/home/tony/fall_data/MobiAct_Dataset_v2.0/Annotated Data/SCH/SCH_10_4_annotated.csv,120
/home/tony/fall_data/MobiAct_Dataset_v2.0/Annotated Data/SCH/SCH_44_3_annotated.csv,121
/home/tony/fall_data/MobiAct_Dataset_v2.0/Annotated Data/SCH/SCH_35_3_annotated.csv,122
/home/tony/fall_data/MobiAct_Dataset_v2.0/Annotated Data/SCH/SCH_5_1_annotated.csv,123
/home/tony/fall_data/MobiAct_Dataset_v2.0/Annotated Data/SCH/SCH_1_3_annotated.csv,124
/home/tony/fall_data/MobiAct_Dataset_v2.0/Annotated Data/SCH/SCH_46_1_annotated.csv,125
/home/tony/fall_data/MobiAct_Dataset_v2.0/Annotated Data/SCH/SCH_37_4_annotated.csv,126
/home/tony/fall_data/MobiAct_Dataset_v2.0/Annotated Data/SCH/SCH_11_4_annotated.csv,127
/home/tony/fall_data/MobiAct_Dataset_v2.0/Annotated Data/SCH/SCH_47_1_annotated.csv,128
/home/tony/fall_data/MobiAct_Dataset_v2.0/Annotated Data/SCH/SCH_56_5_annotated.csv,129
/home/tony/fall_data/MobiAct_Dataset_v2.0/Annotated Data/SCH/SCH_56_3_annotated.csv,130
/home/tony/fall_data/MobiAct_Dataset_v2.0/Annotated Data/SCH/SCH_62_1_annotated.csv,131
/home/tony/fall_data/MobiAct_Dataset_v2.0/Annotated Data/SCH/SCH_61_6_annotated.csv,132
/home/tony/fall_data/MobiAct_Dataset_v2.0/Annotated Data/SCH/SCH_34_4_annotated.csv,133
/home/tony/fall_data/MobiAct_Dataset_v2.0/Annotated Data/SCH/SCH_26_5_annotated.csv,134
/home/tony/fall_data/MobiAct_Dataset_v2.0/Annotated Data/SCH/SCH_41_4_annotated.csv,135
/home/tony/fall_data/MobiAct_Dataset_v2.0/Annotated Data/SCH/SCH_66_4_annotated.csv,136
/home/tony/fall_data/MobiAct_Dataset_v2.0/Annotated Data/SCH/SCH_22_4_annotated.csv,137
/home/tony/fall_data/MobiAct_Dataset_v2.0/Annotated Data/SCH/SCH_40_5_annotated.csv,138
/home/tony/fall_data/MobiAct_Dataset_v2.0/Annotated Data/SCH/SCH_61_5_annotated.csv,139
/home/tony/fall_data/MobiAct_Dataset_v2.0/Annotated Data/SCH/SCH_40_1_annotated.csv,140
/home/tony/fall_data/MobiAct_Dataset_v2.0/Annotated Data/SCH/SCH_32_1_annotated.csv,141
/home/tony/fall_data/MobiAct_Dataset_v2.0/Annotated Data/SCH/SCH_32_6_annotated.csv,142
/home/tony/fall_data/MobiAct_Dataset_v2.0/Annotated Data/SCH/SCH_20_1_annotated.csv,143
/home/tony/fall_data/MobiAct_Dataset_v2.0/Annotated Data/SCH/SCH_23_4_annotated.csv,144
/home/tony/fall_data/MobiAct_Dataset_v2.0/Annotated Data/SCH/SCH_51_3_annotated.csv,145
/home/tony/fall_data/MobiAct_Dataset_v2.0/Annotated Data/SCH/SCH_8_2_annotated.csv,146
/home/tony/fall_data/MobiAct_Dataset_v2.0/Annotated Data/SCH/SCH_21_6_annotated.csv,147
/home/tony/fall_data/MobiAct_Dataset_v2.0/Annotated Data/SCH/SCH_5_3_annotated.csv,148
/home/tony/fall_data/MobiAct_Dataset_v2.0/Annotated Data/SCH/SCH_24_4_annotated.csv,149
/home/tony/fall_data/MobiAct_Dataset_v2.0/Annotated Data/SCH/SCH_39_3_annotated.csv,150
/home/tony/fall_data/MobiAct_Dataset_v2.0/Annotated Data/SCH/SCH_60_5_annotated.csv,151
/home/tony/fall_data/MobiAct_Dataset_v2.0/Annotated Data/SCH/SCH_43_4_annotated.csv,152
/home/tony/fall_data/MobiAct_Dataset_v2.0/Annotated Data/SCH/SCH_44_2_annotated.csv,153
/home/tony/fall_data/MobiAct_Dataset_v2.0/Annotated Data/SCH/SCH_33_2_annotated.csv,154
/home/tony/fall_data/MobiAct_Dataset_v2.0/Annotated Data/SCH/SCH_53_3_annotated.csv,155
/home/tony/fall_data/MobiAct_Dataset_v2.0/Annotated Data/SCH/SCH_63_2_annotated.csv,156
/home/tony/fall_data/MobiAct_Dataset_v2.0/Annotated Data/SCH/SCH_23_2_annotated.csv,157
/home/tony/fall_data/MobiAct_Dataset_v2.0/Annotated Data/SCH/SCH_16_1_annotated.csv,158
/home/tony/fall_data/MobiAct_Dataset_v2.0/Annotated Data/SCH/SCH_43_1_annotated.csv,159
/home/tony/fall_data/MobiAct_Dataset_v2.0/Annotated Data/SCH/SCH_19_1_annotated.csv,160
/home/tony/fall_data/MobiAct_Dataset_v2.0/Annotated Data/SCH/SCH_27_4_annotated.csv,161
/home/tony/fall_data/MobiAct_Dataset_v2.0/Annotated Data/SCH/SCH_2_4_annotated.csv,162
/home/tony/fall_data/MobiAct_Dataset_v2.0/Annotated Data/SCH/SCH_53_6_annotated.csv,163
/home/tony/fall_data/MobiAct_Dataset_v2.0/Annotated Data/SCH/SCH_67_4_annotated.csv,164
/home/tony/fall_data/MobiAct_Dataset_v2.0/Annotated Data/SCH/SCH_26_6_annotated.csv,165
/home/tony/fall_data/MobiAct_Dataset_v2.0/Annotated Data/SCH/SCH_57_6_annotated.csv,166
/home/tony/fall_data/MobiAct_Dataset_v2.0/Annotated Data/SCH/SCH_46_6_annotated.csv,167
/home/tony/fall_data/MobiAct_Dataset_v2.0/Annotated Data/SCH/SCH_34_5_annotated.csv,168
/home/tony/fall_data/MobiAct_Dataset_v2.0/Annotated Data/SCH/SCH_2_6_annotated.csv,169
/home/tony/fall_data/MobiAct_Dataset_v2.0/Annotated Data/SCH/SCH_51_1_annotated.csv,170
/home/tony/fall_data/MobiAct_Dataset_v2.0/Annotated Data/SCH/SCH_36_3_annotated.csv,171
/home/tony/fall_data/MobiAct_Dataset_v2.0/Annotated Data/SCH/SCH_52_1_annotated.csv,172
/home/tony/fall_data/MobiAct_Dataset_v2.0/Annotated Data/SCH/SCH_35_4_annotated.csv,173
/home/tony/fall_data/MobiAct_Dataset_v2.0/Annotated Data/SCH/SCH_50_2_annotated.csv,174
/home/tony/fall_data/MobiAct_Dataset_v2.0/Annotated Data/SCH/SCH_29_1_annotated.csv,175
/home/tony/fall_data/MobiAct_Dataset_v2.0/Annotated Data/SCH/SCH_49_3_annotated.csv,176
/home/tony/fall_data/MobiAct_Dataset_v2.0/Annotated Data/SCH/SCH_34_1_annotated.csv,177
/home/tony/fall_data/MobiAct_Dataset_v2.0/Annotated Data/SCH/SCH_57_4_annotated.csv,178
/home/tony/fall_data/MobiAct_Dataset_v2.0/Annotated Data/SCH/SCH_37_6_annotated.csv,179
/home/tony/fall_data/MobiAct_Dataset_v2.0/Annotated Data/SCH/SCH_28_2_annotated.csv,180
/home/tony/fall_data/MobiAct_Dataset_v2.0/Annotated Data/SCH/SCH_65_4_annotated.csv,181
/home/tony/fall_data/MobiAct_Dataset_v2.0/Annotated Data/SCH/SCH_58_2_annotated.csv,182
/home/tony/fall_data/MobiAct_Dataset_v2.0/Annotated Data/SCH/SCH_59_4_annotated.csv,183
/home/tony/fall_data/MobiAct_Dataset_v2.0/Annotated Data/SCH/SCH_62_2_annotated.csv,184
/home/tony/fall_data/MobiAct_Dataset_v2.0/Annotated Data/SCH/SCH_67_5_annotated.csv,185
/home/tony/fall_data/MobiAct_Dataset_v2.0/Annotated Data/SCH/SCH_66_6_annotated.csv,186
/home/tony/fall_data/MobiAct_Dataset_v2.0/Annotated Data/SCH/SCH_52_3_annotated.csv,187
/home/tony/fall_data/MobiAct_Dataset_v2.0/Annotated Data/SCH/SCH_26_3_annotated.csv,188
/home/tony/fall_data/MobiAct_Dataset_v2.0/Annotated Data/SCH/SCH_39_5_annotated.csv,189
/home/tony/fall_data/MobiAct_Dataset_v2.0/Annotated Data/SCH/SCH_20_6_annotated.csv,190
/home/tony/fall_data/MobiAct_Dataset_v2.0/Annotated Data/SCH/SCH_40_4_annotated.csv,191
/home/tony/fall_data/MobiAct_Dataset_v2.0/Annotated Data/SCH/SCH_67_1_annotated.csv,192
/home/tony/fall_data/MobiAct_Dataset_v2.0/Annotated Data/SCH/SCH_59_5_annotated.csv,193
/home/tony/fall_data/MobiAct_Dataset_v2.0/Annotated Data/SCH/SCH_41_6_annotated.csv,194
/home/tony/fall_data/MobiAct_Dataset_v2.0/Annotated Data/SCH/SCH_28_6_annotated.csv,195
/home/tony/fall_data/MobiAct_Dataset_v2.0/Annotated Data/SCH/SCH_26_1_annotated.csv,196
/home/tony/fall_data/MobiAct_Dataset_v2.0/Annotated Data/SCH/SCH_38_3_annotated.csv,197
/home/tony/fall_data/MobiAct_Dataset_v2.0/Annotated Data/SCH/SCH_45_6_annotated.csv,198
/home/tony/fall_data/MobiAct_Dataset_v2.0/Annotated Data/SCH/SCH_19_5_annotated.csv,199
/home/tony/fall_data/MobiAct_Dataset_v2.0/Annotated Data/SCH/SCH_8_5_annotated.csv,200
/home/tony/fall_data/MobiAct_Dataset_v2.0/Annotated Data/SCH/SCH_35_1_annotated.csv,201
/home/tony/fall_data/MobiAct_Dataset_v2.0/Annotated Data/SCH/SCH_7_1_annotated.csv,202
/home/tony/fall_data/MobiAct_Dataset_v2.0/Annotated Data/SCH/SCH_58_4_annotated.csv,203
/home/tony/fall_data/MobiAct_Dataset_v2.0/Annotated Data/SCH/SCH_36_4_annotated.csv,204
/home/tony/fall_data/MobiAct_Dataset_v2.0/Annotated Data/SCH/SCH_63_6_annotated.csv,205
/home/tony/fall_data/MobiAct_Dataset_v2.0/Annotated Data/SCH/SCH_58_1_annotated.csv,206
/home/tony/fall_data/MobiAct_Dataset_v2.0/Annotated Data/SCH/SCH_67_2_annotated.csv,207
/home/tony/fall_data/MobiAct_Dataset_v2.0/Annotated Data/SCH/SCH_38_6_annotated.csv,208
/home/tony/fall_data/MobiAct_Dataset_v2.0/Annotated Data/SCH/SCH_8_4_annotated.csv,209
/home/tony/fall_data/MobiAct_Dataset_v2.0/Annotated Data/SCH/SCH_32_3_annotated.csv,210
/home/tony/fall_data/MobiAct_Dataset_v2.0/Annotated Data/SCH/SCH_48_1_annotated.csv,211
/home/tony/fall_data/MobiAct_Dataset_v2.0/Annotated Data/SCH/SCH_9_2_annotated.csv,212
/home/tony/fall_data/MobiAct_Dataset_v2.0/Annotated Data/SCH/SCH_19_4_annotated.csv,213
/home/tony/fall_data/MobiAct_Dataset_v2.0/Annotated Data/SCH/SCH_64_4_annotated.csv,214
/home/tony/fall_data/MobiAct_Dataset_v2.0/Annotated Data/SCH/SCH_34_6_annotated.csv,215
/home/tony/fall_data/MobiAct_Dataset_v2.0/Annotated Data/SCH/SCH_25_6_annotated.csv,216
/home/tony/fall_data/MobiAct_Dataset_v2.0/Annotated Data/SCH/SCH_43_2_annotated.csv,217
/home/tony/fall_data/MobiAct_Dataset_v2.0/Annotated Data/SCH/SCH_8_1_annotated.csv,218
/home/tony/fall_data/MobiAct_Dataset_v2.0/Annotated Data/SCH/SCH_42_4_annotated.csv,219
/home/tony/fall_data/MobiAct_Dataset_v2.0/Annotated Data/SCH/SCH_65_1_annotated.csv,220
/home/tony/fall_data/MobiAct_Dataset_v2.0/Annotated Data/SCH/SCH_51_6_annotated.csv,221
/home/tony/fall_data/MobiAct_Dataset_v2.0/Annotated Data/SCH/SCH_1_2_annotated.csv,222
/home/tony/fall_data/MobiAct_Dataset_v2.0/Annotated Data/SCH/SCH_60_4_annotated.csv,223
/home/tony/fall_data/MobiAct_Dataset_v2.0/Annotated Data/SCH/SCH_10_3_annotated.csv,224
/home/tony/fall_data/MobiAct_Dataset_v2.0/Annotated Data/SCH/SCH_64_1_annotated.csv,225
/home/tony/fall_data/MobiAct_Dataset_v2.0/Annotated Data/SCH/SCH_50_1_annotated.csv,226
/home/tony/fall_data/MobiAct_Dataset_v2.0/Annotated Data/SCH/SCH_59_6_annotated.csv,227
/home/tony/fall_data/MobiAct_Dataset_v2.0/Annotated Data/SCH/SCH_3_4_annotated.csv,228
/home/tony/fall_data/MobiAct_Dataset_v2.0/Annotated Data/SCH/SCH_65_3_annotated.csv,229
/home/tony/fall_data/MobiAct_Dataset_v2.0/Annotated Data/SCH/SCH_57_5_annotated.csv,230
/home/tony/fall_data/MobiAct_Dataset_v2.0/Annotated Data/SCH/SCH_7_5_annotated.csv,231
/home/tony/fall_data/MobiAct_Dataset_v2.0/Annotated Data/SCH/SCH_49_1_annotated.csv,232
/home/tony/fall_data/MobiAct_Dataset_v2.0/Annotated Data/SCH/SCH_8_3_annotated.csv,233
/home/tony/fall_data/MobiAct_Dataset_v2.0/Annotated Data/SCH/SCH_54_3_annotated.csv,234
/home/tony/fall_data/MobiAct_Dataset_v2.0/Annotated Data/SCH/SCH_18_6_annotated.csv,235
/home/tony/fall_data/MobiAct_Dataset_v2.0/Annotated Data/SCH/SCH_44_4_annotated.csv,236
/home/tony/fall_data/MobiAct_Dataset_v2.0/Annotated Data/SCH/SCH_29_3_annotated.csv,237
/home/tony/fall_data/MobiAct_Dataset_v2.0/Annotated Data/SCH/SCH_47_6_annotated.csv,238
/home/tony/fall_data/MobiAct_Dataset_v2.0/Annotated Data/SCH/SCH_11_6_annotated.csv,239
/home/tony/fall_data/MobiAct_Dataset_v2.0/Annotated Data/SCH/SCH_6_3_annotated.csv,240
/home/tony/fall_data/MobiAct_Dataset_v2.0/Annotated Data/SCH/SCH_37_5_annotated.csv,241
/home/tony/fall_data/MobiAct_Dataset_v2.0/Annotated Data/SCH/SCH_6_2_annotated.csv,242
/home/tony/fall_data/MobiAct_Dataset_v2.0/Annotated Data/SCH/SCH_38_2_annotated.csv,243
/home/tony/fall_data/MobiAct_Dataset_v2.0/Annotated Data/SCH/SCH_48_6_annotated.csv,244
/home/tony/fall_data/MobiAct_Dataset_v2.0/Annotated Data/SCH/SCH_9_3_annotated.csv,245
/home/tony/fall_data/MobiAct_Dataset_v2.0/Annotated Data/SCH/SCH_46_2_annotated.csv,246
/home/tony/fall_data/MobiAct_Dataset_v2.0/Annotated Data/SCH/SCH_54_1_annotated.csv,247
/home/tony/fall_data/MobiAct_Dataset_v2.0/Annotated Data/SCH/SCH_18_3_annotated.csv,248
/home/tony/fall_data/MobiAct_Dataset_v2.0/Annotated Data/SCH/SCH_11_2_annotated.csv,249
/home/tony/fall_data/MobiAct_Dataset_v2.0/Annotated Data/SCH/SCH_3_6_annotated.csv,250
/home/tony/fall_data/MobiAct_Dataset_v2.0/Annotated Data/SCH/SCH_59_1_annotated.csv,251
/home/tony/fall_data/MobiAct_Dataset_v2.0/Annotated Data/SCH/SCH_27_1_annotated.csv,252
/home/tony/fall_data/MobiAct_Dataset_v2.0/Annotated Data/SCH/SCH_66_2_annotated.csv,253
/home/tony/fall_data/MobiAct_Dataset_v2.0/Annotated Data/SCH/SCH_51_5_annotated.csv,254
/home/tony/fall_data/MobiAct_Dataset_v2.0/Annotated Data/SCH/SCH_50_5_annotated.csv,255
