Name,position
/home/tony/fall_data/MobiAct_Dataset_v2.0/Annotated Data/SCH/SCH_42_3_annotated.csv,39
/home/tony/fall_data/MobiAct_Dataset_v2.0/Annotated Data/SCH/SCH_50_4_annotated.csv,40
/home/tony/fall_data/MobiAct_Dataset_v2.0/Annotated Data/SCH/SCH_54_6_annotated.csv,41
/home/tony/fall_data/MobiAct_Dataset_v2.0/Annotated Data/SCH/SCH_64_5_annotated.csv,42
/home/tony/fall_data/MobiAct_Dataset_v2.0/Annotated Data/SCH/SCH_9_6_annotated.csv,43
/home/tony/fall_data/MobiAct_Dataset_v2.0/Annotated Data/SCH/SCH_9_4_annotated.csv,44
/home/tony/fall_data/MobiAct_Dataset_v2.0/Annotated Data/SCH/SCH_56_2_annotated.csv,45
/home/tony/fall_data/MobiAct_Dataset_v2.0/Annotated Data/SCH/SCH_53_1_annotated.csv,46
/home/tony/fall_data/MobiAct_Dataset_v2.0/Annotated Data/SCH/SCH_63_4_annotated.csv,47
/home/tony/fall_data/MobiAct_Dataset_v2.0/Annotated Data/SCH/SCH_51_2_annotated.csv,48
/home/tony/fall_data/MobiAct_Dataset_v2.0/Annotated Data/SCH/SCH_55_4_annotated.csv,49
/home/tony/fall_data/MobiAct_Dataset_v2.0/Annotated Data/SCH/SCH_45_2_annotated.csv,50
/home/tony/fall_data/MobiAct_Dataset_v2.0/Annotated Data/SCH/SCH_52_5_annotated.csv,51
/home/tony/fall_data/MobiAct_Dataset_v2.0/Annotated Data/SCH/SCH_41_2_annotated.csv,52
/home/tony/fall_data/MobiAct_Dataset_v2.0/Annotated Data/SCH/SCH_49_6_annotated.csv,53
/home/tony/fall_data/MobiAct_Dataset_v2.0/Annotated Data/SCH/SCH_48_2_annotated.csv,54
/home/tony/fall_data/MobiAct_Dataset_v2.0/Annotated Data/SCH/SCH_39_4_annotated.csv,55
/home/tony/fall_data/MobiAct_Dataset_v2.0/Annotated Data/SCH/SCH_60_2_annotated.csv,56
