Name,position
/home/tony/fall_data/MobiAct_Dataset_v2.0/Annotated Data/SCH/SCH_42_3_annotated.csv,39
/home/tony/fall_data/MobiAct_Dataset_v2.0/Annotated Data/SCH/SCH_50_4_annotated.csv,40
/home/tony/fall_data/MobiAct_Dataset_v2.0/Annotated Data/SCH/SCH_54_6_annotated.csv,41
/home/tony/fall_data/MobiAct_Dataset_v2.0/Annotated Data/SCH/SCH_64_5_annotated.csv,42
/home/tony/fall_data/MobiAct_Dataset_v2.0/Annotated Data/SCH/SCH_9_6_annotated.csv,43
/home/tony/fall_data/MobiAct_Dataset_v2.0/Annotated Data/SCH/SCH_9_4_annotated.csv,44
/home/tony/fall_data/MobiAct_Dataset_v2.0/Annotated Data/SCH/SCH_56_2_annotated.csv,45
/home/tony/fall_data/MobiAct_Dataset_v2.0/Annotated Data/SCH/SCH_53_1_annotated.csv,46
/home/tony/fall_data/MobiAct_Dataset_v2.0/Annotated Data/SCH/SCH_63_4_annotated.csv,47
/home/tony/fall_data/MobiAct_Dataset_v2.0/Annotated Data/SCH/SCH_51_2_annotated.csv,48
/home/tony/fall_data/MobiAct_Dataset_v2.0/Annotated Data/SCH/SCH_55_4_annotated.csv,49
/home/tony/fall_data/MobiAct_Dataset_v2.0/Annotated Data/SCH/SCH_45_2_annotated.csv,50
/home/tony/fall_data/MobiAct_Dataset_v2.0/Annotated Data/SCH/SCH_52_5_annotated.csv,51
/home/tony/fall_data/MobiAct_Dataset_v2.0/Annotated Data/SCH/SCH_41_2_annotated.csv,52
/home/tony/fall_data/MobiAct_Dataset_v2.0/Annotated Data/SCH/SCH_49_6_annotated.csv,53
/home/tony/fall_data/MobiAct_Dataset_v2.0/Annotated Data/SCH/SCH_48_2_annotated.csv,54
/home/tony/fall_data/MobiAct_Dataset_v2.0/Annotated Data/SCH/SCH_39_4_annotated.csv,55
/home/tony/fall_data/MobiAct_Dataset_v2.0/Annotated Data/SCH/SCH_60_2_annotated.csv,56
/home/tony/fall_data/MobiAct_Dataset_v2.0/Annotated Data/SCH/SCH_33_1_annotated.csv,57
/home/tony/fall_data/MobiAct_Dataset_v2.0/Annotated Data/SCH/SCH_39_2_annotated.csv,58
/home/tony/fall_data/MobiAct_Dataset_v2.0/Annotated Data/SCH/SCH_9_5_annotated.csv,59
/home/tony/fall_data/MobiAct_Dataset_v2.0/Annotated Data/SCH/SCH_54_5_annotated.csv,60
/home/tony/fall_data/MobiAct_Dataset_v2.0/Annotated Data/SCH/SCH_21_3_annotated.csv,61
/home/tony/fall_data/MobiAct_Dataset_v2.0/Annotated Data/SCH/SCH_6_5_annotated.csv,62
/home/tony/fall_data/MobiAct_Dataset_v2.0/Annotated Data/SCH/SCH_27_3_annotated.csv,63
/home/tony/fall_data/MobiAct_Dataset_v2.0/Annotated Data/SCH/SCH_61_4_annotated.csv,64
/home/tony/fall_data/MobiAct_Dataset_v2.0/Annotated Data/SCH/SCH_23_1_annotated.csv,65
/home/tony/fall_data/MobiAct_Dataset_v2.0/Annotated Data/SCH/SCH_19_6_annotated.csv,66
/home/tony/fall_data/MobiAct_Dataset_v2.0/Annotated Data/SCH/SCH_20_3_annotated.csv,67
/home/tony/fall_data/MobiAct_Dataset_v2.0/Annotated Data/SCH/SCH_56_1_annotated.csv,68
/home/tony/fall_data/MobiAct_Dataset_v2.0/Annotated Data/SCH/SCH_65_6_annotated.csv,69
/home/tony/fall_data/MobiAct_Dataset_v2.0/Annotated Data/SCH/SCH_44_5_annotated.csv,70
/home/tony/fall_data/MobiAct_Dataset_v2.0/Annotated Data/SCH/SCH_27_5_annotated.csv,71
/home/tony/fall_data/MobiAct_Dataset_v2.0/Annotated Data/SCH/SCH_61_2_annotated.csv,72
/home/tony/fall_data/MobiAct_Dataset_v2.0/Annotated Data/SCH/SCH_24_3_annotated.csv,73
/home/tony/fall_data/MobiAct_Dataset_v2.0/Annotated Data/SCH/SCH_29_6_annotated.csv,74
/home/tony/fall_data/MobiAct_Dataset_v2.0/Annotated Data/SCH/SCH_25_3_annotated.csv,75
/home/tony/fall_data/MobiAct_Dataset_v2.0/Annotated Data/SCH/SCH_1_1_annotated.csv,76
/home/tony/fall_data/MobiAct_Dataset_v2.0/Annotated Data/SCH/SCH_25_2_annotated.csv,77
/home/tony/fall_data/MobiAct_Dataset_v2.0/Annotated Data/SCH/SCH_45_1_annotated.csv,78
/home/tony/fall_data/MobiAct_Dataset_v2.0/Annotated Data/SCH/SCH_62_3_annotated.csv,79
/home/tony/fall_data/MobiAct_Dataset_v2.0/Annotated Data/SCH/SCH_35_2_annotated.csv,80
/home/tony/fall_data/MobiAct_Dataset_v2.0/Annotated Data/SCH/SCH_4_6_annotated.csv,81
/home/tony/fall_data/MobiAct_Dataset_v2.0/Annotated Data/SCH/SCH_38_4_annotated.csv,82
/home/tony/fall_data/MobiAct_Dataset_v2.0/Annotated Data/SCH/SCH_47_3_annotated.csv,83
/home/tony/fall_data/MobiAct_Dataset_v2.0/Annotated Data/SCH/SCH_61_3_annotated.csv,84
/home/tony/fall_data/MobiAct_Dataset_v2.0/Annotated Data/SCH/SCH_23_6_annotated.csv,85
/home/tony/fall_data/MobiAct_Dataset_v2.0/Annotated Data/SCH/SCH_16_5_annotated.csv,86
/home/tony/fall_data/MobiAct_Dataset_v2.0/Annotated Data/SCH/SCH_37_1_annotated.csv,87
/home/tony/fall_data/MobiAct_Dataset_v2.0/Annotated Data/SCH/SCH_25_5_annotated.csv,88
/home/tony/fall_data/MobiAct_Dataset_v2.0/Annotated Data/SCH/SCH_12_2_annotated.csv,89
/home/tony/fall_data/MobiAct_Dataset_v2.0/Annotated Data/SCH/SCH_40_6_annotated.csv,90
/home/tony/fall_data/MobiAct_Dataset_v2.0/Annotated Data/SCH/SCH_58_3_annotated.csv,91
/home/tony/fall_data/MobiAct_Dataset_v2.0/Annotated Data/SCH/SCH_26_2_annotated.csv,92
/home/tony/fall_data/MobiAct_Dataset_v2.0/Annotated Data/SCH/SCH_21_2_annotated.csv,93
/home/tony/fall_data/MobiAct_Dataset_v2.0/Annotated Data/SCH/SCH_63_1_annotated.csv,94
/home/tony/fall_data/MobiAct_Dataset_v2.0/Annotated Data/SCH/SCH_12_5_annotated.csv,95
/home/tony/fall_data/MobiAct_Dataset_v2.0/Annotated Data/SCH/SCH_27_2_annotated.csv,96
/home/tony/fall_data/MobiAct_Dataset_v2.0/Annotated Data/SCH/SCH_24_2_annotated.csv,97
/home/tony/fall_data/MobiAct_Dataset_v2.0/Annotated Data/SCH/SCH_10_5_annotated.csv,98
/home/tony/fall_data/MobiAct_Dataset_v2.0/Annotated Data/SCH/SCH_3_5_annotated.csv,99
/home/tony/fall_data/MobiAct_Dataset_v2.0/Annotated Data/SCH/SCH_48_3_annotated.csv,100
/home/tony/fall_data/MobiAct_Dataset_v2.0/Annotated Data/SCH/SCH_5_2_annotated.csv,101
/home/tony/fall_data/MobiAct_Dataset_v2.0/Annotated Data/SCH/SCH_5_4_annotated.csv,102
/home/tony/fall_data/MobiAct_Dataset_v2.0/Annotated Data/SCH/SCH_4_5_annotated.csv,103
/home/tony/fall_data/MobiAct_Dataset_v2.0/Annotated Data/SCH/SCH_42_5_annotated.csv,104
/home/tony/fall_data/MobiAct_Dataset_v2.0/Annotated Data/SCH/SCH_42_2_annotated.csv,105
/home/tony/fall_data/MobiAct_Dataset_v2.0/Annotated Data/SCH/SCH_35_5_annotated.csv,106
/home/tony/fall_data/MobiAct_Dataset_v2.0/Annotated Data/SCH/SCH_38_1_annotated.csv,107
/home/tony/fall_data/MobiAct_Dataset_v2.0/Annotated Data/SCH/SCH_52_4_annotated.csv,108
/home/tony/fall_data/MobiAct_Dataset_v2.0/Annotated Data/SCH/SCH_1_5_annotated.csv,109
/home/tony/fall_data/MobiAct_Dataset_v2.0/Annotated Data/SCH/SCH_42_1_annotated.csv,110
/home/tony/fall_data/MobiAct_Dataset_v2.0/Annotated Data/SCH/SCH_64_3_annotated.csv,111
/home/tony/fall_data/MobiAct_Dataset_v2.0/Annotated Data/SCH/SCH_59_2_annotated.csv,112
/home/tony/fall_data/MobiAct_Dataset_v2.0/Annotated Data/SCH/SCH_29_5_annotated.csv,113
/home/tony/fall_data/MobiAct_Dataset_v2.0/Annotated Data/SCH/SCH_22_1_annotated.csv,114
/home/tony/fall_data/MobiAct_Dataset_v2.0/Annotated Data/SCH/SCH_18_1_annotated.csv,115
/home/tony/fall_data/MobiAct_Dataset_v2.0/Annotated Data/SCH/SCH_20_5_annotated.csv,116
/home/tony/fall_data/MobiAct_Dataset_v2.0/Annotated Data/SCH/SCH_28_4_annotated.csv,117
/home/tony/fall_data/MobiAct_Dataset_v2.0/Annotated Data/SCH/SCH_46_4_annotated.csv,118
/home/tony/fall_data/MobiAct_Dataset_v2.0/Annotated Data/SCH/SCH_36_2_annotated.csv,119
/home/tony/fall_data/MobiAct_Dataset_v2.0/Annotated Data/SCH/SCH_10_4_annotated.csv,120
/home/tony/fall_data/MobiAct_Dataset_v2.0/Annotated Data/SCH/SCH_44_3_annotated.csv,121
/home/tony/fall_data/MobiAct_Dataset_v2.0/Annotated Data/SCH/SCH_35_3_annotated.csv,122
/home/tony/fall_data/MobiAct_Dataset_v2.0/Annotated Data/SCH/SCH_5_1_annotated.csv,123
/home/tony/fall_data/MobiAct_Dataset_v2.0/Annotated Data/SCH/SCH_1_3_annotated.csv,124
/home/tony/fall_data/MobiAct_Dataset_v2.0/Annotated Data/SCH/SCH_46_1_annotated.csv,125
/home/tony/fall_data/MobiAct_Dataset_v2.0/Annotated Data/SCH/SCH_37_4_annotated.csv,126
/home/tony/fall_data/MobiAct_Dataset_v2.0/Annotated Data/SCH/SCH_11_4_annotated.csv,127
/home/tony/fall_data/MobiAct_Dataset_v2.0/Annotated Data/SCH/SCH_47_1_annotated.csv,128
/home/tony/fall_data/MobiAct_Dataset_v2.0/Annotated Data/SCH/SCH_56_5_annotated.csv,129
/home/tony/fall_data/MobiAct_Dataset_v2.0/Annotated Data/SCH/SCH_56_3_annotated.csv,130
/home/tony/fall_data/MobiAct_Dataset_v2.0/Annotated Data/SCH/SCH_62_1_annotated.csv,131
/home/tony/fall_data/MobiAct_Dataset_v2.0/Annotated Data/SCH/SCH_61_6_annotated.csv,132
/home/tony/fall_data/MobiAct_Dataset_v2.0/Annotated Data/SCH/SCH_34_4_annotated.csv,133
/home/tony/fall_data/MobiAct_Dataset_v2.0/Annotated Data/SCH/SCH_26_5_annotated.csv,134
/home/tony/fall_data/MobiAct_Dataset_v2.0/Annotated Data/SCH/SCH_41_4_annotated.csv,135
/home/tony/fall_data/MobiAct_Dataset_v2.0/Annotated Data/SCH/SCH_66_4_annotated.csv,136
