Name,position
E:\Master\FallDetection\MobiAct_Dataset_v2.0\Annotated Data\BSC\BSC_18_1_annotated.csv,26
E:\Master\FallDetection\MobiAct_Dataset_v2.0\Annotated Data\BSC\BSC_18_2_annotated.csv,27
E:\Master\FallDetection\MobiAct_Dataset_v2.0\Annotated Data\BSC\BSC_18_3_annotated.csv,28
E:\Master\FallDetection\MobiAct_Dataset_v2.0\Annotated Data\BSC\BSC_19_1_annotated.csv,29
E:\Master\FallDetection\MobiAct_Dataset_v2.0\Annotated Data\BSC\BSC_19_2_annotated.csv,30
E:\Master\FallDetection\MobiAct_Dataset_v2.0\Annotated Data\BSC\BSC_19_3_annotated.csv,31
E:\Master\FallDetection\MobiAct_Dataset_v2.0\Annotated Data\BSC\BSC_1_1_annotated.csv,32
E:\Master\FallDetection\MobiAct_Dataset_v2.0\Annotated Data\BSC\BSC_1_2_annotated.csv,33
E:\Master\FallDetection\MobiAct_Dataset_v2.0\Annotated Data\BSC\BSC_1_3_annotated.csv,34
E:\Master\FallDetection\MobiAct_Dataset_v2.0\Annotated Data\BSC\BSC_20_1_annotated.csv,35
E:\Master\FallDetection\MobiAct_Dataset_v2.0\Annotated Data\BSC\BSC_20_2_annotated.csv,36
E:\Master\FallDetection\MobiAct_Dataset_v2.0\Annotated Data\BSC\BSC_20_3_annotated.csv,37
E:\Master\FallDetection\MobiAct_Dataset_v2.0\Annotated Data\BSC\BSC_21_1_annotated.csv,38
E:\Master\FallDetection\MobiAct_Dataset_v2.0\Annotated Data\BSC\BSC_21_2_annotated.csv,39
E:\Master\FallDetection\MobiAct_Dataset_v2.0\Annotated Data\BSC\BSC_21_3_annotated.csv,40
E:\Master\FallDetection\MobiAct_Dataset_v2.0\Annotated Data\BSC\BSC_22_1_annotated.csv,41
E:\Master\FallDetection\MobiAct_Dataset_v2.0\Annotated Data\BSC\BSC_22_2_annotated.csv,42
E:\Master\FallDetection\MobiAct_Dataset_v2.0\Annotated Data\BSC\BSC_22_3_annotated.csv,43
E:\Master\FallDetection\MobiAct_Dataset_v2.0\Annotated Data\BSC\BSC_23_1_annotated.csv,44
E:\Master\FallDetection\MobiAct_Dataset_v2.0\Annotated Data\BSC\BSC_23_2_annotated.csv,45
E:\Master\FallDetection\MobiAct_Dataset_v2.0\Annotated Data\BSC\BSC_23_3_annotated.csv,46
E:\Master\FallDetection\MobiAct_Dataset_v2.0\Annotated Data\BSC\BSC_25_1_annotated.csv,47
E:\Master\FallDetection\MobiAct_Dataset_v2.0\Annotated Data\BSC\BSC_25_2_annotated.csv,48
E:\Master\FallDetection\MobiAct_Dataset_v2.0\Annotated Data\BSC\BSC_25_3_annotated.csv,49
E:\Master\FallDetection\MobiAct_Dataset_v2.0\Annotated Data\BSC\BSC_26_1_annotated.csv,50
E:\Master\FallDetection\MobiAct_Dataset_v2.0\Annotated Data\BSC\BSC_26_2_annotated.csv,51
E:\Master\FallDetection\MobiAct_Dataset_v2.0\Annotated Data\BSC\BSC_26_3_annotated.csv,52
E:\Master\FallDetection\MobiAct_Dataset_v2.0\Annotated Data\BSC\BSC_27_1_annotated.csv,53
E:\Master\FallDetection\MobiAct_Dataset_v2.0\Annotated Data\BSC\BSC_27_2_annotated.csv,54
E:\Master\FallDetection\MobiAct_Dataset_v2.0\Annotated Data\BSC\BSC_27_3_annotated.csv,55
E:\Master\FallDetection\MobiAct_Dataset_v2.0\Annotated Data\BSC\BSC_28_1_annotated.csv,56
E:\Master\FallDetection\MobiAct_Dataset_v2.0\Annotated Data\BSC\BSC_28_2_annotated.csv,57
E:\Master\FallDetection\MobiAct_Dataset_v2.0\Annotated Data\BSC\BSC_28_3_annotated.csv,58
E:\Master\FallDetection\MobiAct_Dataset_v2.0\Annotated Data\BSC\BSC_29_1_annotated.csv,59
E:\Master\FallDetection\MobiAct_Dataset_v2.0\Annotated Data\BSC\BSC_29_2_annotated.csv,60
E:\Master\FallDetection\MobiAct_Dataset_v2.0\Annotated Data\BSC\BSC_29_3_annotated.csv,61
E:\Master\FallDetection\MobiAct_Dataset_v2.0\Annotated Data\BSC\BSC_2_1_annotated.csv,62
E:\Master\FallDetection\MobiAct_Dataset_v2.0\Annotated Data\BSC\BSC_2_2_annotated.csv,63
E:\Master\FallDetection\MobiAct_Dataset_v2.0\Annotated Data\BSC\BSC_2_3_annotated.csv,64
E:\Master\FallDetection\MobiAct_Dataset_v2.0\Annotated Data\BSC\BSC_30_1_annotated.csv,65
E:\Master\FallDetection\MobiAct_Dataset_v2.0\Annotated Data\BSC\BSC_30_2_annotated.csv,66
E:\Master\FallDetection\MobiAct_Dataset_v2.0\Annotated Data\BSC\BSC_30_3_annotated.csv,67
E:\Master\FallDetection\MobiAct_Dataset_v2.0\Annotated Data\BSC\BSC_31_1_annotated.csv,68
E:\Master\FallDetection\MobiAct_Dataset_v2.0\Annotated Data\BSC\BSC_31_2_annotated.csv,69
E:\Master\FallDetection\MobiAct_Dataset_v2.0\Annotated Data\BSC\BSC_31_3_annotated.csv,70
E:\Master\FallDetection\MobiAct_Dataset_v2.0\Annotated Data\BSC\BSC_32_1_annotated.csv,71
E:\Master\FallDetection\MobiAct_Dataset_v2.0\Annotated Data\BSC\BSC_32_2_annotated.csv,72
E:\Master\FallDetection\MobiAct_Dataset_v2.0\Annotated Data\BSC\BSC_32_3_annotated.csv,73
E:\Master\FallDetection\MobiAct_Dataset_v2.0\Annotated Data\BSC\BSC_33_1_annotated.csv,74
E:\Master\FallDetection\MobiAct_Dataset_v2.0\Annotated Data\BSC\BSC_33_2_annotated.csv,75
E:\Master\FallDetection\MobiAct_Dataset_v2.0\Annotated Data\BSC\BSC_33_3_annotated.csv,76
E:\Master\FallDetection\MobiAct_Dataset_v2.0\Annotated Data\BSC\BSC_34_1_annotated.csv,77
E:\Master\FallDetection\MobiAct_Dataset_v2.0\Annotated Data\BSC\BSC_34_2_annotated.csv,78
E:\Master\FallDetection\MobiAct_Dataset_v2.0\Annotated Data\BSC\BSC_34_3_annotated.csv,79
E:\Master\FallDetection\MobiAct_Dataset_v2.0\Annotated Data\BSC\BSC_35_1_annotated.csv,80
E:\Master\FallDetection\MobiAct_Dataset_v2.0\Annotated Data\BSC\BSC_35_2_annotated.csv,81
E:\Master\FallDetection\MobiAct_Dataset_v2.0\Annotated Data\BSC\BSC_35_3_annotated.csv,82
E:\Master\FallDetection\MobiAct_Dataset_v2.0\Annotated Data\BSC\BSC_36_1_annotated.csv,83
E:\Master\FallDetection\MobiAct_Dataset_v2.0\Annotated Data\BSC\BSC_36_2_annotated.csv,84
E:\Master\FallDetection\MobiAct_Dataset_v2.0\Annotated Data\BSC\BSC_36_3_annotated.csv,85
E:\Master\FallDetection\MobiAct_Dataset_v2.0\Annotated Data\BSC\BSC_37_1_annotated.csv,86
E:\Master\FallDetection\MobiAct_Dataset_v2.0\Annotated Data\BSC\BSC_37_2_annotated.csv,87
E:\Master\FallDetection\MobiAct_Dataset_v2.0\Annotated Data\BSC\BSC_37_3_annotated.csv,88
E:\Master\FallDetection\MobiAct_Dataset_v2.0\Annotated Data\BSC\BSC_38_1_annotated.csv,89
E:\Master\FallDetection\MobiAct_Dataset_v2.0\Annotated Data\BSC\BSC_38_2_annotated.csv,90
E:\Master\FallDetection\MobiAct_Dataset_v2.0\Annotated Data\BSC\BSC_38_3_annotated.csv,91
E:\Master\FallDetection\MobiAct_Dataset_v2.0\Annotated Data\BSC\BSC_39_1_annotated.csv,92
E:\Master\FallDetection\MobiAct_Dataset_v2.0\Annotated Data\BSC\BSC_39_2_annotated.csv,93
E:\Master\FallDetection\MobiAct_Dataset_v2.0\Annotated Data\BSC\BSC_39_3_annotated.csv,94
E:\Master\FallDetection\MobiAct_Dataset_v2.0\Annotated Data\BSC\BSC_3_1_annotated.csv,95
E:\Master\FallDetection\MobiAct_Dataset_v2.0\Annotated Data\BSC\BSC_3_3_annotated.csv,96
E:\Master\FallDetection\MobiAct_Dataset_v2.0\Annotated Data\BSC\BSC_40_1_annotated.csv,97
E:\Master\FallDetection\MobiAct_Dataset_v2.0\Annotated Data\BSC\BSC_40_2_annotated.csv,98
E:\Master\FallDetection\MobiAct_Dataset_v2.0\Annotated Data\BSC\BSC_40_3_annotated.csv,99
E:\Master\FallDetection\MobiAct_Dataset_v2.0\Annotated Data\BSC\BSC_42_1_annotated.csv,100
E:\Master\FallDetection\MobiAct_Dataset_v2.0\Annotated Data\BSC\BSC_42_2_annotated.csv,101
E:\Master\FallDetection\MobiAct_Dataset_v2.0\Annotated Data\BSC\BSC_42_3_annotated.csv,102
E:\Master\FallDetection\MobiAct_Dataset_v2.0\Annotated Data\BSC\BSC_43_1_annotated.csv,103
E:\Master\FallDetection\MobiAct_Dataset_v2.0\Annotated Data\BSC\BSC_43_2_annotated.csv,104
E:\Master\FallDetection\MobiAct_Dataset_v2.0\Annotated Data\BSC\BSC_43_3_annotated.csv,105
E:\Master\FallDetection\MobiAct_Dataset_v2.0\Annotated Data\BSC\BSC_44_1_annotated.csv,106
E:\Master\FallDetection\MobiAct_Dataset_v2.0\Annotated Data\BSC\BSC_44_2_annotated.csv,107
E:\Master\FallDetection\MobiAct_Dataset_v2.0\Annotated Data\BSC\BSC_44_3_annotated.csv,108
E:\Master\FallDetection\MobiAct_Dataset_v2.0\Annotated Data\BSC\BSC_45_1_annotated.csv,109
E:\Master\FallDetection\MobiAct_Dataset_v2.0\Annotated Data\BSC\BSC_45_2_annotated.csv,110
E:\Master\FallDetection\MobiAct_Dataset_v2.0\Annotated Data\BSC\BSC_45_3_annotated.csv,111
E:\Master\FallDetection\MobiAct_Dataset_v2.0\Annotated Data\BSC\BSC_46_1_annotated.csv,112
E:\Master\FallDetection\MobiAct_Dataset_v2.0\Annotated Data\BSC\BSC_46_2_annotated.csv,113
E:\Master\FallDetection\MobiAct_Dataset_v2.0\Annotated Data\BSC\BSC_46_3_annotated.csv,114
E:\Master\FallDetection\MobiAct_Dataset_v2.0\Annotated Data\BSC\BSC_47_1_annotated.csv,115
E:\Master\FallDetection\MobiAct_Dataset_v2.0\Annotated Data\BSC\BSC_47_2_annotated.csv,116
E:\Master\FallDetection\MobiAct_Dataset_v2.0\Annotated Data\BSC\BSC_47_3_annotated.csv,117
E:\Master\FallDetection\MobiAct_Dataset_v2.0\Annotated Data\BSC\BSC_48_1_annotated.csv,118
E:\Master\FallDetection\MobiAct_Dataset_v2.0\Annotated Data\BSC\BSC_48_2_annotated.csv,119
E:\Master\FallDetection\MobiAct_Dataset_v2.0\Annotated Data\BSC\BSC_48_3_annotated.csv,120
E:\Master\FallDetection\MobiAct_Dataset_v2.0\Annotated Data\BSC\BSC_49_1_annotated.csv,121
E:\Master\FallDetection\MobiAct_Dataset_v2.0\Annotated Data\BSC\BSC_49_2_annotated.csv,122
E:\Master\FallDetection\MobiAct_Dataset_v2.0\Annotated Data\BSC\BSC_49_3_annotated.csv,123
E:\Master\FallDetection\MobiAct_Dataset_v2.0\Annotated Data\BSC\BSC_4_1_annotated.csv,124
E:\Master\FallDetection\MobiAct_Dataset_v2.0\Annotated Data\BSC\BSC_4_2_annotated.csv,125
E:\Master\FallDetection\MobiAct_Dataset_v2.0\Annotated Data\BSC\BSC_4_3_annotated.csv,126
